Id,North,South,East ,West
mine_14,mine_8,mine_19,mine_13,mine_15
mine_15,mine_9,mine_20,mine_14,
god_city_8,god_city_7,god_city_13,,
forest_11,forest_9,forest_13,,forest_12
forest_12,forest_10,forest_14,forest_11,mine_16
mine_16,mine_10,mine_22,forest_12,mine_17
mine_17,mine_11,,mine_16,mini_boss_weak
mini_boss_weak,mine_12,loot_room_ok,mine_17,mine_18
mine_18,mine_13,worst_stuff_in_game,mini_boss_weak,mine_19
mine_19,mine_14,mine_23,mine_18,mine_20
mine_20,mine_15,good_loot,mine_19,mine_21
mine_21,,mine_24,mine_20,god_city_9
god_city_9,,death_2,mine_21,god_city_10
god_city_10,,god_city_14,god_city_9,god_city_11
god_city_11,,god_city_15,god_city_10,god_city_12
god_city_12,,god_city_16,god_city_11,god_city_13
god_city_13,god_city_8,god_city_17,god_city_12,
forest_13,forest_11,forest_15,,forest_14
forest_14,forest_12,forest_16,forest_13,mine_22
mine_22,mine_16,mine_25,forest_14,
loot_room_ok,mini_boss_weak,instant_death_2,,worst_stuff_in_game
worst_stuff_in_game,mine_18,mine_26,loot_room_ok,mine_23
mine_23,mine_19,mini_boss,worst_stuff_in_game,good_loot
good_loot,mine_20,mine_27,mine_23,mine_24
mine_24,mine_21,mine_28,good_loot,death_2
death_2,god_city_9,god_city_18,mine_24,god_city_14
god_city_14,god_city_10,god_city_19,death_2,god_city_15
god_city_15,god_city_11,god_city_20,god_city_14,god_city_16
god_city_16,god_city_12,god_city_21,god_city_15,god_city_17
god_city_17,god_city_13,god_city_22,god_city_16,
forest_15,forest_13,forest_17,,forest_16
forest_16,forest_14,forest_18,forest_15,mine_25
mine_25,mine_22,mine_29,forest_16,
instant_death_2,loot_room_ok,mine_31,,mine_26
mine_26,worst_stuff_in_game,mine_32,instant_death_2,mini_boss
mini_boss,mine_23,instant_death_3,mine_26,mine_27
mine_27,good_loot,mine_33,mini_boss,mine_28
mine_28,mine_24,mine_34,mine_27,god_city_18
god_city_18,death_2,city_god_loot,mine_28,god_city_19
god_city_19,god_city_14,,god_city_18,god_city_20
god_city_20,god_city_15,,god_city_19,god_city_21
god_city_21,god_city_16,,god_city_20,god_city_22
god_city_22,god_city_17,,god_city_21,god_city_23
god_city_23,,,god_city_22,god_city_24
god_city_24,,,god_city_23,god_city_25
god_city_25,,god_easter_egg,god_city_24,god_city_26
god_city_26,,god_city_27,god_city_25,
forest_17,forest_15,,,forest_18
forest_18,forest_16,,forest_17,mine_29
mine_29,mine_25,,forest_18,mine_30
mine_30,,,mine_29,mine_31
mine_31,instant_death_2,,mine_30,mine_32
mine_32,mine_26,,mine_31,instant_death_3
instant_death_3,mini_boss,,mine_32,mine_33
mine_33,mine_27,,instant_death_3,mine_34
mine_34,mine_28,,mine_33,city_god_loot
city_god_loot,god_city_18,,mine_34,
god_easter_egg,god_city_25,,,god_city_27
god_city_27,god_city_26,,god_easter_egg,god_battle
god_battle,,,god_city_27,
